"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
3.66203625097281,1.61022310610226,-3.20837861588366,-0.0101720096390432,4.31737812578088,3.59279852127021,0.708465127179853,-4.57524225551968,-1.58295370994726,-2.14170390507841,3.0003187296898,-4.2005540124919,3.07381927843547,1.51038995477667,-2.36630898397557,0.364881449208062,-0.199209411001148,1.51797974947205,0.267886482550285,0.364881449208062
-2.64109156450839,-1.21740777469017,-1.30432486163777,0.107215327246754,-2.64109156450839,-1.68012704192438,0.141101504188512,-2.62811288606498,-5.76396710595698,2.47054121033511,1.51760794359866,-2.29597220566246,-7.09055338178412,-3.06712540988587,0.99339485538799,3.02289331195754,2.15669090736075,-0.213838067881396,-2.57496241342601,4.72168824499351
4.84130976718183,-0.690610650592908,-2.98129539307056,-0.761895117646185,5.4966516419899,1.29196476457505,0.935548349992946,-5.32696536352682,-0.403680193738236,-4.44253766177358,3.22740195250289,-4.95227712049904,4.25309279464449,-0.790443801918492,-2.13922576116247,-0.38684165879908,0.980064105207876,-0.782854007223115,0.494969705363378,-0.38684165879908
2.33580258597501,-3.26942898496057,-2.6942388062849,-0.0361725573301102,-3.48438484904476,3.13377038179894,3.94584323731071,3.98186578863638,-1.57297946124457,-0.346137196058435,1.96040684343136,1.05179409013467,-0.274020697298721,-1.52038285206075,1.96040684343136,5.91163240821438,4.21305113394625,0.363150716992068,-2.55707963151106,1.15471400536003
3.75264241300188,1.26057363683803,-4.02860788058319,0.220518432262401,4.40798428780995,3.24314905200599,-0.111764137519684,-4.34455181361823,-1.49234754791819,-2.49135337434264,2.18008946499026,-3.96986357059046,3.16442544046454,1.16074048551245,-3.1865382486751,0.595571891109506,-0.108603248972074,1.16833028020783,-0.552342782149252,0.595571891109506
2.46830057128686,-3.32298878055615,7.22754022207605,-6.9799598046084,-2.26457994189691,0.0132933684010992,2.33017084289836,-1.99132566996562,-1.28943135953155,0.0132933684010992,1.62215904200943,-3.77907893578234,-0.0340033903775787,-2.85645212220577,-1.86646871400503,-4.40448250113698,-4.09995296728444,4.47760088661136,0.688221227457096,-0.441720573740925
2.65060650267282,-2.78036895309212,-6.19192688818757,-0.538359970980588,-3.16958093234694,3.62283041366739,0.448155155408039,3.4796783749859,-1.25817554454675,0.142922835810013,-1.53728123847132,0.549606676484194,0.0407832193990961,-1.0313228201923,-1.53728123847132,5.4094449945639,4.52785505064407,0.852210748860516,-6.05476771341373,0.652526591709551
2.06892124692833,-0.249805543887349,-3.73003143281719,-3.90553528004131,-3.75126618809143,6.15339382287216,2.91005061077843,0.112503065925178,-1.83986080029124,2.67348624501478,0.924614216899072,-2.81756863257653,-0.540902036345397,1.49924058901247,0.924614216899072,2.04226968550318,3.94616979489958,3.38277415806529,-3.59287225804334,-2.71464871735117
2.81326707133952,-2.99080754695324,1.99114479341883,-3.6889481836611,-1.91961344184425,0.345474602004008,-2.90622458575886,1.29968595098168,-0.944464859478884,0.345474602004008,-3.61423638664779,-0.488067314835035,0.310963109675086,-2.52427088860287,-7.10286414266225,-1.11347088018968,-3.75498646723177,4.80978212021427,-4.54817420120012,2.84929104720638
-0.517618767789543,0.409652592154391,6.55415224237285,-5.55769552283507,-5.25049928097332,3.74593474111164,1.65678286319516,-0.569061388192288,-4.27535069860795,3.74593474111164,0.948771062306231,-2.35681465400901,-3.01992272945398,0.876189250504769,-2.53985669370824,-2.98221821936365,-7.08587230636084,8.21024225932191,0.0148332477538944,0.980543708032407
4.0558998089193,1.02340647261831,-2.148498722543,0.716584604499914,4.71124168372737,3.00598188778627,1.76834502052051,-3.84848564138072,-1.18909015200077,-2.72852053856235,4.06019862303045,-3.47379739835294,3.46768283638196,0.923573321292731,-1.30642909063491,1.09163806334702,0.194654146945342,0.931163115988108,1.32776637589094,1.09163806334702
2.99907477863411,-2.22320710766386,1.7005397944192,-6.43247275147682,-1.73380573454967,1.11307504129339,-3.19682958475849,-1.44383861683404,-0.758657152184303,1.11307504129339,-3.90484138564742,-3.23159188265076,0.496770816969668,-1.75667044931348,-7.39346914166189,-3.8569954480054,-3.56917875993719,5.57738255950365,-4.83877920019976,0.105766479390656
4.72963146780013,-0.825443064011022,-2.13810015221625,-0.0300614877146909,5.3849733426082,1.15713235115694,1.77874359084726,-4.59513173359532,-0.515358493119937,-4.57737007519169,4.07059719335721,-4.22044349056755,4.14141449526279,-0.925276215336606,-1.29603052030816,0.344991971132415,0.868385805826176,-0.917686420641229,1.33816494621769,0.344991971132415
2.3784946940006,-1.81623556105472,-3.56405529351197,-3.49085744412305,-3.44169274101916,4.58696380570479,3.07602675008364,0.52718090184344,-1.53028735321898,1.10705622784742,1.09059035620429,-2.40289079665827,-0.231328589273128,-0.0671894281548957,1.09059035620429,2.45694752142144,4.25574324197185,1.81634414089792,-3.42689611873813,-2.29997088143291
1.26330472526064,1.9488309271114,-4.2088233923835,4.06162105713265,1.91864660006872,3.93140634227935,-0.291979649319992,-0.503449188747987,-3.98168523565942,-1.80309608406927,1.99987395318995,-0.12876094572021,0.675087752723305,1.84899777578581,-3.36675376047541,4.43667451597975,-2.59794093671331,1.85658757048119,-0.73255829394956,4.43667451597975
0.966432675662421,0.593434601915034,-2.73903845519219,0.248139692972625,1.62177455047049,2.57601001708299,1.17780528787131,-4.31693055290801,-4.27855728525764,-3.15849240926564,3.46965889038126,-3.94224230988023,0.378215703125082,0.49360145058945,-1.89696882328411,0.62319315181973,-2.89481298631153,0.501191245284828,0.737226643241747,0.62319315181973
4.09699906340043,-0.570825424364031,-0.717922313035587,0.62847912998985,4.75234093820851,1.41174999080393,3.19892143002792,-3.93659111589078,-1.14799089751963,-4.3227524355447,5.49077503253787,-3.56190287286301,3.5087820908631,-0.670658575689614,0.124147318872502,1.00353258883696,0.235753401426481,-0.663068780994237,2.75834278539835,1.00353258883696
2.43473258594122,-1.09153176015017,-4.2971525914821,-0.190366032396028,3.09007446074929,0.891043655017784,-0.380308848418593,-4.75543627827666,-2.81025737497884,-4.84345877133084,1.91154475409135,-4.38074803524889,1.84651561340388,-1.19136491147576,-3.45508295957401,0.184687426451077,-1.42651307603273,-1.18377511678038,-0.82088749304816,0.184687426451077
0.84045410897164,-2.41761652743158,-3.57804510383005,-1.88694956108058,1.49579598377971,-0.435041112263621,0.33879863923346,-6.45201980696121,-4.40453585194843,-6.16954353861225,2.63065224174341,-6.07733156393344,0.252237136434301,-2.51744967875716,-2.73597547192196,-1.51189610223347,-3.02079155300231,-2.50985988406178,-0.101780005396108,-1.51189610223347
2.02681450605047,3.44524734276939,-5.22107393117917,3.22733373171804,-3.7933729289693,9.8484467095289,1.41900811241645,7.24537207768453,-1.88196754116911,6.36853913167152,-0.566428281462907,4.31530037918282,-0.583008777223261,5.19429347566921,-0.566428281462907,9.17513869726253,3.90406305402171,7.07782704472202,-5.08391475640532,4.41822029440818
2.07990723277825,0.593521505110004,-3.60885185087398,-0.905243871035622,2.73524910758632,2.57609692027796,0.307991892189525,-5.47031411691626,-3.16508272814182,-3.15840550607066,2.59984549469947,-5.09562587388848,1.49169026024091,0.493688353784421,-2.7667822189659,-0.530190412188516,-1.78133842919571,0.501278148479798,-0.132586752440043,-0.530190412188516
2.49029214970046,-2.27068656636166,-3.16422716688615,1.60818499073881,3.14563402450853,-0.288111151193704,0.75261657617736,-2.95688525514182,-2.75469781121961,-6.02261357754233,3.04447017868731,-2.58219701211405,1.90207517716312,-2.37051971768724,-2.32215753497806,1.98323844958592,-1.37095351227349,-2.36292992299187,0.312037931547792,1.98323844958592
3.73338108311204,0.304839304695151,-3.05502910557268,0.445563142091027,4.38872295792011,2.28741471986311,0.861814637490831,-4.11950710378961,-1.51160887780803,-3.44708770648552,3.15366824000078,-3.74481886076183,3.1451641105747,0.205006153369567,-2.21295947366459,0.820616600938132,-0.127864578861914,0.212595948064945,0.421235992861263,0.820616600938132
3.21841584994464,-4.4159608085601,3.64386781400341,-7.38774690619035,-1.51446466323913,-1.07967865960285,-1.25350156517427,-2.39911277154757,-0.539316080873769,-1.07967865960285,-1.9615133660632,-4.18686603736429,0.716111888280201,-3.94942415020972,-5.45014112207767,-4.81226960271893,-3.34983768862666,3.38462885860741,-2.89545118061554,-0.849507675322873
-2.8081050651061,-0.333545775720606,-4.79179915016126,0.431436928333703,-2.15276319029803,1.64902963944735,-0.874955407097751,-4.13363331754693,-8.05309502602617,-4.08547278690128,1.4168981954122,-3.75894507451915,-3.39632203764344,-0.433378927046189,-3.94972951825317,0.806490387180808,-6.66935072708005,-0.425789132350812,-1.31553405172732,0.806490387180808
5.86027945567084,-3.44224025849598,3.37231184112769,-5.29251757813127,1.12739894248706,-0.105958109538728,-1.52505753805,-0.303883443488495,2.10254752485243,-0.105958109538728,-2.23306933893893,-2.09163670930521,3.3579754940064,-2.9757036001456,-5.72169709495339,-2.71704027465986,-0.707974082900463,4.35834940867153,-3.16700715349126,1.2457216527362
6.44328479620153,-0.661493812111999,-4.54594440426333,1.0186243398175,7.0986266710096,1.32108160305596,-0.629100661199818,-3.54644590606314,1.19829483528147,-4.41342082329267,1.66275294131013,-3.17175766303536,5.85506782366419,-0.761326963437582,-3.70387477235524,1.3936777986646,2.58203913422758,-0.753737168742205,-1.06967930582939,1.3936777986646
6.33774379606604,0.581908503297583,-1.14703221197169,-0.751034159973333,6.99308567087412,2.56448391846554,2.76981153109182,-5.31610440585397,1.09275383514598,-3.17001850788309,5.06166513360176,-4.94141616282619,5.7495268235287,0.482075351972,-0.304962580063602,-0.375980701126227,2.47649813409209,0.489665146667377,2.32923288646225,-0.375980701126227
0.0579330335949044,0.068563955220665,-2.39329858173519,-0.328286535512695,0.713274908402977,2.05113937038862,1.52354516132832,-4.89335678139333,-5.18705692732516,-3.68336305596,3.81539876383826,-4.51866853836555,-0.530283938942434,-0.0312691961049184,-1.5512289498271,0.04676692333441,-3.80331262837905,-0.0236794014095411,1.08296651669875,0.04676692333441
2.97589294814404,-0.486549483803955,-4.08299764126121,2.61256587454569,3.63123482295211,1.496025931364,-0.1661538981977,-1.95250437133494,-2.26909701277603,-4.23847649498462,2.12569970431225,-1.57781612830716,2.3876759756067,-0.586382635129539,-3.24092800935312,2.9876193333928,-0.885352713829915,-0.578792840434161,-0.606732542827268,2.9876193333928
5.08435265498221,1.43596715609199,-5.00179480045099,0.572768883852598,-0.735834780037552,7.8391665228515,1.63828724314462,4.59080722981909,1.17557060776264,4.35925894499412,-0.34714915073473,1.66073553131738,2.47452937170848,3.18501328899181,-0.34714915073473,6.52057384939709,6.96160120295346,5.06854685804463,-4.86463562567715,1.76365544654274
3.688474723213,-3.57903138047878,2.61244414014785,-4.34939969794894,-1.04440578997077,-0.242749231521525,-2.28492523902983,0.639234436693843,-0.069257207605408,-0.242749231521525,-2.99293703991876,-1.14851882912288,1.18617076154856,-3.1124947221284,-6.48156479593323,-1.77392239447752,-2.8797788153583,4.22155828668874,-3.9268748544711,2.18883953291854
5.60236107702262,1.09149862539273,-3.96037807945822,1.3010983458305,6.25770295183069,3.07407404056068,-0.0435343363947055,-3.26397190005013,0.35737111610255,-2.66042838578794,2.24831926611524,-2.88928365702235,5.01414410448528,0.991665474067144,-3.11830844755013,1.67615180467761,1.74111541504866,0.999255268762521,-0.484112981024273,1.67615180467761
1.04102487668941,-3.01802854855187,4.33408193225057,-6.12942905170801,-3.69185563649436,0.318253600405381,-0.563287446927121,-1.14079491706523,-2.716707054129,0.318253600405381,-1.27129924781605,-2.92854818288195,-1.46127908497503,-2.55149189020149,-4.75992700383051,-3.55395174823659,-5.52722866188189,4.78256111861564,-2.20523706236838,0.408810179159467
4.29126812621382,0.9664902039689,-2.80794827313091,1.19268143401269,4.94661000102189,2.94906561913686,1.1088954699326,-3.37238881186794,-0.953721834706244,-2.78543680721177,3.40074907244255,-2.99770056884017,3.70305115367648,0.866657052643316,-1.96587864122282,1.5677348928598,0.430022464239868,0.874246847338693,0.668316825303032,1.5677348928598
0.898158377451625,1.55183054082262,0.194627486319173,-0.14565960526865,0.898158377451625,1.08911127358842,1.64005385214545,-2.88098781858038,-2.22471716399697,5.23977952584791,3.0165602915556,-2.54884713817786,-3.55130343982411,-0.297887094373079,2.49234720334493,2.77001837944213,5.69594084932077,2.5554002476314,-1.07601006546907,4.4688133124781
6.1666555001241,-1.85603784287806,4.6157206880444,-4.43011169333557,1.43377498694033,1.48024430607919,-0.281648691133289,0.558522441307207,2.40892356930569,1.48024430607919,-0.989660492022215,-1.22923082450951,3.66435153845966,-1.38950118452768,-4.47828824803668,-1.85463438986416,-0.401598038447197,5.94455182428945,-1.92359830657455,2.1081275375319
4.93417676746941,-4.45638821174557,0.332590502738103,-0.0762756083668761,-0.886010667550353,1.94681115501393,6.97267254633372,3.94176273759961,1.02539472024983,-1.53309642284344,4.98723615245436,1.01169103909791,2.32435348419568,-2.70734207884575,4.98723615245436,5.87152935717762,6.81142531544066,-0.823808509792938,0.469749677511945,1.11461095432326
4.1394406047032,-3.1555027662354,2.60245548310092,-4.01364525868173,-0.593439908480576,0.180779382721853,-2.29491389607677,0.974988875961051,0.381708673884788,0.180779382721853,-3.0029256969657,-0.812764389855667,1.63713664303876,-2.68896610788502,-6.49155345298016,-1.43816795521031,-2.4288129338681,4.64508690093211,-3.93686351151803,2.52459397218575
2.7428468569287,-3.98212114725374,-4.36236538399684,1.78107641236149,3.39818873173677,-1.99954573208579,-0.445521640933334,-2.78399383351914,-2.50214310399137,-7.73404815843441,1.84633196157661,-2.40930559049137,2.15462988439136,-4.08195429857933,-3.52029575208875,2.1561298712086,-1.11839880504525,-4.07436450388395,-0.886100285562902,2.1561298712086
1.4922414680464,1.27688018255436,-2.03097022625435,-1.93642778652913,2.14758334285448,3.25945559772232,1.88587351680916,-6.50149803240977,-3.75274849287366,-2.4750468286263,4.1777271193191,-6.12680978938199,0.904024495509065,1.17704703122878,-1.18890059434626,-1.56137432768203,-2.36900419392755,1.18463682592416,1.44529487217959,-1.56137432768203
2.38389065732857,-1.12726465849283,-6.73542709496254,-4.19241946318224,-3.43629677769119,5.27593470826668,-0.0953450513669249,-0.17438111721575,-1.524891389891,1.7960271304093,-2.08078144524628,-3.10445281571746,-0.225932625945153,0.621781474406991,-2.08078144524628,1.75538550236225,4.26113920529982,2.50531504345981,-6.59826792018869,-3.0015329004921
5.91973922919803,2.48600150171506,-1.90782915721347,-0.551180167297695,6.57508110400611,4.46857691688301,2.00901458585003,-5.11625041317833,0.674749268277968,-1.26592550946561,4.30086818835998,-4.74156217015055,5.33152225666069,2.38616835038947,-1.06575952530539,-0.176126708450589,2.05849356722408,2.39375814508485,1.56843594122047,-0.176126708450589
2.48606699161975,-3.08106489150115,-0.982144829665985,0.0765277652345068,3.14140886642782,-1.09848947633319,2.93469891339752,-4.48854248064613,-2.75892296930032,-6.83299190268182,5.22655251590747,-4.11385423761835,1.89785001908241,-3.18089804282673,-0.140075197757896,0.451581224081612,-1.37517867035421,-3.17330824813136,2.49412026876796,0.451581224081612
3.05883131352971,-5.31397485036689,5.54943001850682,-3.45226205668174,-1.67404919965406,-1.97769270140964,0.652060639329128,1.53637207796104,-0.698900617288697,-1.97769270140964,-0.0559511615597981,-0.251381187855682,0.556527351865274,-4.84743819201651,-3.54457891757426,-0.876784753210327,-3.50942222504159,2.48661481680063,-0.989888976112135,3.08597717418573
3.56593344995484,1.90829178763093,-3.06078069705225,-0.607697018018234,4.22127532476291,3.89086720279889,0.856063046011263,-5.17276726389887,-1.67905651096523,-1.84363522354974,3.14791664852121,-4.79807902087109,2.9777164774175,1.80845863630535,-2.21871106514416,-0.232643559171128,-0.295312212019114,1.81604843100073,0.415484401381696,-0.232643559171128
3.4638905979348,-3.04784631730334,-4.91277654826085,-2.00033738619255,-2.35629683708496,3.35535304945617,1.72730549533476,2.01770095977394,-0.444891449284771,-0.124554528401208,-0.258130898544589,-0.912370738727764,0.854067314661077,-1.29880018440352,-0.258130898544589,3.94746757935195,5.34113914590605,0.584733384649295,-4.77561737348701,-0.809450823502407
-0.364116535647833,-2.71562731137343,-5.44380839332484,-3.76500161504063,-6.18430397066759,3.68757205538608,1.19627365027078,0.25303673092586,-4.27289858286741,0.207664477528705,-0.789162743608579,-2.67703496757585,-2.97393981892156,-0.966581178473608,-0.789162743608579,2.18280335050386,1.51313201232342,0.916952390579208,-5.30664921855099,-2.57411505235049
4.97850375596438,1.16678338755529,-2.57261786144108,-1.14163213582233,5.63384563077245,3.14935880272325,1.34422588162243,-5.70670238170296,-0.266486204955686,-2.58514362362538,3.63607948413238,-5.33201413867519,4.39028678342704,1.0669502362297,-1.73054822953299,-0.766578676975224,1.11725809399043,1.07454003092508,0.903647236992862,-0.766578676975224
3.39036631071179,-0.937085721489095,-2.01986849948413,-0.998919171377892,4.04570818551986,1.04548969367886,1.89697524357938,-5.56398941725852,-1.85462365020828,-4.68901273266976,4.18882884608932,-5.18930117423075,2.80214933817445,-1.03691887281468,-1.17779886757605,-0.623865712530786,-0.470879351262163,-1.0293290781193,1.45639659894981,-0.623865712530786
4.29284158504773,1.28290233675138,-3.68172150392378,-4.09418713918373,4.9481834598558,3.26547775191934,0.235122239139729,-8.65925738506437,-0.95214837587234,-2.46902467442928,2.52697584164967,-8.28456914203659,3.70462461251039,1.1830691854258,-2.83965187201569,-3.71913368033663,0.431595923073773,1.19065898012118,-0.205456405489839,-3.71913368033663
2.46633645513517,-4.22343064763497,-2.91491796639062,-3.03931685927036,-3.3538509798846,2.17976871912454,3.72516407720499,0.978721486696124,-1.44244559208441,-1.30013885873284,1.73972768332564,-1.95135021180558,-0.143486828138561,-2.47438451473515,1.73972768332564,2.90848810627413,4.34358500310641,-0.590850945682336,-2.77775879161678,-1.84843029658023
0.455369393608207,-5.23724556040401,5.88072468683406,-8.21822473015381,-4.27751111957557,-1.90096341144676,0.983355307656375,-3.22959059551103,-3.3023625372102,-1.90096341144676,0.275343506767449,-5.01734386132775,-2.04693456805623,-4.77070890205364,-3.21328424924702,-5.64274742668239,-6.11288414496309,2.5633441067635,-0.658594307784888,-1.67998549928634
2.39463737158153,2.58342541235096,-3.14887640610025,-2.1149077249275,3.0499792463896,4.56600082751891,0.76796733696326,-6.67997797080814,-2.85035258933854,-1.16850159882971,3.05982093947321,-6.30528972778036,1.80642039904419,2.48359226102537,-2.30680677419216,-1.7398542660804,-1.46660829039242,2.49118205572075,0.327388692333692,-1.7398542660804
2.60605070615948,-3.43535519345564,-5.77497892452864,-1.40313278009088,-3.21413672886028,2.96784417330387,0.865103119066968,2.61490556587561,-1.3027313410601,-0.512063404553508,-1.12033327481239,-0.315166132626099,-0.00377257711424799,-1.68630906055582,-1.12033327481239,4.54467218545361,4.48329925413073,0.197224508496994,-5.6378197497548,-0.212246217400742
5.26203116968734,-0.758623616040678,0.150888700544254,-0.684719597566421,5.91737304449541,1.22395179912728,4.06773244360776,-5.24978984344705,0.0170412087672756,-4.51055062722135,6.35958604611771,-4.87510160041928,4.67381419715,-0.858456767366262,0.992958332452343,-0.309666138719315,1.40078550771339,-0.850866972670884,3.6271537989782,-0.309666138719315
5.32940500301786,-5.03339882902835,1.18420901837334,-4.18645410796475,0.596524489834083,-1.6971166800711,-3.71316036080435,0.802180026678032,1.57167307219945,-1.6971166800711,-4.42117216169328,-0.985573239138686,2.82710104135342,-4.56686217067797,-7.90979991770774,-1.61097680449333,-1.23884853555344,2.76719083813916,-5.35510997624561,2.35178512290273
1.81182628418831,0.123193413541261,-5.35481777988917,-4.12569280160847,2.46716815899639,2.10576882870922,-1.43797403682566,-8.6907630474891,-3.43316367673175,-3.62873359763941,0.85387956568429,-8.31607480446133,1.22360931165098,0.0233602622156778,-4.51274814798108,-3.75063934276137,-2.04941937778564,0.0309500569110552,-1.87855268145522,-3.75063934276137
1.86163410207283,-1.89848719421807,-5.64216857348868,-1.86048093736414,-3.95855333294694,4.50471217254144,0.997913470106927,2.15755740860235,-2.04714794514675,1.02480459468407,-0.987522923772427,-0.772514289899361,-0.748189181200901,-0.149441061318246,-0.987522923772427,4.08732402818035,3.73888265004407,1.73409250773457,-5.50500939871484,-0.669594374674004
2.37394774076156,1.0395149820669,-3.75261350204727,-1.78745022259118,3.02928961556963,3.02209039723486,0.164230241016243,-6.35252046847181,-2.8710422201585,-2.71241202911377,2.45608384352619,-5.97783222544404,1.78573076822422,0.939681830741316,-2.91054387013918,-1.41239676374407,-1.48729792121239,0.947271625436694,-0.276348403613325,-1.41239676374407
2.51182908724988,1.38121109515891,-1.25052623987467,-1.50699344162151,3.16717096205796,3.36378651032687,2.66631750318884,-6.07206368750215,-2.73316087367018,-2.37071591602176,4.95817110569878,-5.69737544447437,1.92361211471254,1.28137794383333,-0.408456607966581,-1.13193998277441,-1.34941657472407,1.28896773852871,2.22573885855927,-1.13193998277441
1.25715244101873,0.0827808249234427,-5.40002037263791,-0.386006235823199,-4.56303499400103,6.48598019168295,1.24006167095771,3.63203211014329,-2.65162960620085,3.00607261382558,-0.745374722921649,0.701960411641583,-1.352670842255,1.83182695782326,-0.745374722921649,5.56179872972129,3.13440098898998,3.71536052687608,-5.26286119786406,0.80488032686694
0.662548277218981,-3.4121363314324,-6.32847351260776,-0.309193855424314,-5.15763915780078,2.9910630353271,0.311608530987852,3.70884449054217,-3.24623377000059,-0.48884454253027,-1.6738278628915,0.778772792040468,-1.94727500605475,-1.66309019853258,-1.6738278628915,5.63861111012018,2.53979682519023,0.220443370520232,-6.19131433783392,0.881692707265824
-1.52911478833462,-0.365297238458045,-0.963960076649396,-1.73897061901564,-1.52911478833462,-0.828016505692251,0.481466289176883,-4.47429883232737,-4.65199032978321,3.32265174656724,1.85797272858703,-4.14215815192485,-5.97857660561035,-2.21501487365375,1.33375964037636,1.17670736569515,3.26866768353452,0.638272468350731,-2.23459762843764,2.87550229873112
4.56821518542023,-4.53298209902111,-1.31675828916405,-1.19653490784314,-1.25197224959953,1.8702172677384,5.32332375443156,2.82150343812335,0.659433138200653,-1.60969031011898,3.33788736055221,-0.108568260378355,1.9583919021465,-2.78393596612129,3.33788736055221,4.75127005770135,6.44546373339148,-0.900402397068473,-1.17959911439021,-0.00564834515299852
4.9574885193629,-0.332550508859569,-4.61481964982261,-2.09257555970646,-0.862698915656864,6.07064885789994,2.02526239377301,1.92546278626003,1.04870647214332,2.59074128004256,0.0398259998936514,-1.00460891224168,2.34766523608917,1.41649562404025,0.0398259998936514,3.85522940583803,6.83473706733415,3.30002919309307,-4.47766047504876,-0.90168899701632
6.50706476165481,-2.95835050179849,4.44107273349214,-4.53762639896502,1.77418424847104,0.377931647158767,-0.456296645685554,0.45100773567776,2.7493328308364,0.377931647158767,-1.16430844657448,-1.33674553013896,4.00476079999037,-2.49181384344811,-4.65293620258895,-1.9621490954936,-0.0611887769164898,4.84223916536903,-2.09824626112682,2.00061283190245
6.26672236131875,-0.342490394523717,-2.99368329502906,1.57324005663236,6.92206423612683,1.64008502064424,0.923160448034451,-2.99183018924828,1.02173240039869,-4.09441740570439,3.2150140505444,-2.6171419462205,5.67850538878141,-0.442323545849301,-2.15161366312097,1.94829351547946,2.4054766993448,-0.434733751153923,0.482581803404883,1.94829351547946
0.0538987340344694,0.14326925292299,0.665413047224709,-1.94027666101221,0.0538987340344694,-0.319450014311216,2.11083941305099,-4.67560487432394,-3.06897680741412,3.83121823794828,3.48734585246114,-4.34346419392143,-4.39556308324126,-1.70644838227271,2.96313276425047,0.975401323698572,4.85168120590361,1.14683895973177,-0.605224504563531,2.67419625673454
5.18025253579092,-3.06781503736869,6.30690989514077,-2.19174227955472,0.447372022607143,0.268467111588561,1.40954051596308,2.79689185508806,1.42252060497251,0.268467111588561,0.701528715074152,1.00913858927134,2.67794857412648,-2.60127837901831,-2.78709904094031,0.383735023916695,-1.38800100278038,4.73277462979882,-0.232409099478185,4.34649695131275
2.42691853033524,-1.44239034833451,-4.24286200324322,-4.77054337228124,-3.39326890468452,4.960809018425,2.39722004035239,-0.752505026314752,-1.48186351688434,1.48090144056762,0.411783646473033,-3.68257672481646,-0.182904752938488,0.306655784565308,0.411783646473033,1.17726159326325,4.30416707830649,2.19018935361812,-4.10570282846938,-3.5796568095911
3.52400867501462,-5.17463603909418,8.04587995434144,-3.04921923843939,-1.20887183816916,-1.83835389013693,3.14851057516375,1.93941489620339,-0.233723255803793,-1.83835389013693,2.44049877427482,0.151661630386674,1.02170471335018,-4.7080993807438,-1.04812898173965,-0.473741934967971,-3.04424486355668,2.62595362807334,1.50656095972248,3.48901999242809
0.358245414871241,-2.60765069219661,-3.0304386546706,0.718560629768576,-5.46194202014852,3.79554867456289,3.60964338892502,4.73659897573506,-3.55053663234833,0.31564109670552,1.62420699504566,1.80652727723336,-2.25157786840249,-0.858604559296793,1.62420699504566,6.66636559531307,2.23549396284249,1.02492900975602,-2.89327947989675,1.90944719245871
6.14098853219251,3.18332961785096,0.986505848381018,1.19186756920672,6.79633040700058,5.16590503301892,4.90334959144453,-3.37320267667391,0.895998571272445,-0.56859739332971,7.19520319395447,-2.99851443364614,5.55277155965517,3.08349646652538,1.82857548028911,1.56692102805383,2.27974287021856,3.09108626122075,4.46277094681496,1.56692102805383
2.94226318659453,1.84070662202155,-3.99757687133039,-1.96588477633103,3.5976050614026,3.82328203718951,-0.0807331282668813,-6.53095502221166,-2.30272677432554,-1.91122038915912,2.21112047424306,-6.15626677918388,2.35404621405719,1.74087347069597,-3.1555072394223,-1.59083131748392,-0.918982475379424,1.74846326539135,-0.521311772896449,-1.59083131748392
2.01991528028299,0.310835640281448,-0.125760432739756,-0.253409971272481,2.67525715509106,2.29341105544941,3.79108331032375,-4.81848021715311,-3.22507468063708,-3.44109137089922,6.0829369128337,-4.44379197412534,1.43169830774565,0.211002488955865,0.716309199168333,0.121643487574625,-1.84133038169097,0.218592283651242,3.35050466569419,0.121643487574625
3.25338410382025,2.17129965995154,-6.94310801286156,-1.59521231529111,3.90872597862833,4.1538750751195,-3.02626426979806,-6.16028256117174,-1.99160585709981,-1.58062735122913,-0.73441066728811,-5.78559431814396,2.66516713128291,2.07146650862596,-6.10103838095348,-1.220158856444,-0.6078615581537,2.07905630332133,-3.46684291442762,-1.220158856444
4.39661616833079,-1.70699455010707,-5.57780922802523,-3.26792134097159,5.05195804313886,0.275580865060888,-1.66096548496172,-7.83299158685222,-0.848373792589278,-5.45892156128774,0.630888117548225,-7.45830334382445,3.80839919579345,-1.80682770143265,-4.73573959611714,-2.89286788212448,0.535370506356835,-1.79923790673728,-2.10154412959129,-2.89286788212448
0.0959012769673189,-2.12602970407776,-3.00317320201308,-1.95454481826642,-5.72428615805244,4.27716966268175,3.63690884158253,2.06349352770007,-3.81288077025226,0.797262084824377,1.65147244770318,-0.866578170801633,-2.51392200630641,-0.376983571177936,1.65147244770318,3.99326014727808,1.97314982493857,1.50654999787488,-2.86601402723924,-0.763658255576276
5.71580986044653,-0.355050038683506,-6.90622130496661,1.62081213937353,-0.104377574573234,6.048149328076,-0.266139261371,5.63885048534001,1.80702781322695,2.56824175021863,-2.25157565525035,2.70877878683831,3.1059865771728,1.39399609421631,-2.25157565525035,7.56861710491802,7.59305840841778,3.27752966326913,-6.76906213019277,2.81169870206367
10.4392900841785,-2.15141122679521,-3.13014999026788,-3.50143313141324,11.0946319589866,-0.168835811627251,0.786693752795631,-8.06650337729387,5.19430012325844,-5.90333823797588,3.07854735530558,-7.69181513426609,9.85107311164116,-2.25124437812079,-2.28808035835979,-3.12637967256613,6.57804442220455,-2.24365458342541,0.346115108166063,-3.12637967256613
